DynamicsColumnName,CleanedColumnName
_calendarid_value,Calendar ID
_createdby_value,Created By  ID
_createdonbehalfby_value,Created On Behalf By  ID
_defaultmailbox_value,Default Mailbox ID
_jt_projectlead_value,Project Lead ID JT
_lvt_contactid_value,Contact ID LVT
_modifiedby_value,Modified By ID
_modifiedonbehalfby_value,Modified On Behalf By  ID
_msdyn_bookableresource_value,Bookable Resource  ID
_msdyn_contractorganizationalunitid_value,Contract Organizational Unit ID
_msdyn_customer_value,Customer  ID
_msdyn_manager_value,Manager ID
_msdyn_parenttask_value,Parent Task ID
_msdyn_project_value,Project ID
_msdyn_projectmanager_value,Project Manager ID
_msdyn_projecttask_value,Project Task  ID
_msdyn_projecttemplate_value,Project Template ID
_msdyn_resourcecategory_value,Resource Category ID
_msdyn_resourceorganizationalunitid_value,Resource Organizational Unit ID
_msdyn_salesorderid_value,Sales Order ID
_ownerid_value,Owner ID
_owningbusinessunit_value,Owning Business Unit ID
_owningteam_value,Owning Team ID
_owninguser_value,Owning User  ID
_positionid_value,Position ID
_queueid_value,Queue ID
_stageid_value,Stage ID
aadcreatedbyid,AAD Created By ID
aadlastmodifiedbyid,AAD Last Modified By ID
aadlastpublishedbyid,AAD Last Published By ID
abstract,Abstract
accessmode,Access Mode
accessright,Access Right
accessrightsmask,Access Rights Mask
accountcategorycode,Account Category Code
accountclassificationcode,Account Classification Code
accountid,Account ID
accountid_entitytype,Account ID Entity Type
accountidname,Account ID Name
accountidyominame,Account ID Yomi Name
accountleadid,Account Lead ID
accountnumber,Account Number
accountratingcode,Account Rating Code
accountrolecode,Account Role Code
aciwebendpointurl,ACI Web End Point URL
acknowledgementtemplateid,Acknowledgement Template ID
acknowledgementtemplateid_entitytype,Acknowledgement Template ID Entity Type
acknowledgementtemplateidname,Acknowledgement Template ID Name
actdeliverymethod,Act Delivery Method
action,Action
actioncardid,Action Card ID
actiondata,Action Data
activedirectoryguid,Active Directory Guid
activeon,Active On Date
activestageid,Active Stage ID
activestageid_entitytype,Active Stage ID Entity Type
activestageidname,Active Stage ID Name
activestagestartedon,Active Stage Started On Date
activeworkflowid,Active Workflow ID
activeworkflowid_entitytype,Active Workflow ID Entity Type
activeworkflowidname,Active Workflow ID Name
activitiescomplete,Activities Complete
activityadditionalparams,Activity Addition Alparams
activityid,Activity ID
activityid_entitytype,Activity ID Entity Type
activitymimeattachmentid,Activity Mime Attachment ID
activitymimeattachmentidunique,Activity Mime Attachment ID Unique
activitypartyid,Activity Party ID
activitysubject,Activity Subject
activitytypecode,Activity Type Code
actstatus,Act Status
actualclosedate,Actual Close Date
actualcost,Actual Cost
